X,Y,INSEE_CODE,lat,long
625856.886206994,6873238.06687138,78384,48.9548235398,1.98757804173
597194.489806685,6873883.51570647,78385,48.9566835717,1.59610818145
613316.393489734,6855699.4309748,78389,48.7955470885,1.81994051826
599387.801854134,6882782.89646906,78391,49.0370419554,1.62393586388
635677.434734175,6869892.76106647,78396,48.9257999518,2.1221732386
623974.454477043,6849398.35588206,78397,48.7402250614,1.96613835861
614308.363529669,6851125.03371957,78398,48.754542649,1.83436184333
620487.440119323,6879047.56432818,78401,49.0064171984,1.91317556338
610864.41722261,6873294.60562099,78402,48.953428636,1.78287413415
617265.098322645,6878745.10071534,78403,49.0032908553,1.86919580679
606388.818077645,6857198.41019016,78404,48.8080583549,1.72531897998
629876.518711673,6848016.38120945,78406,48.7284642837,2.04661853944
599526.041753163,6841208.06515227,78407,48.6632271873,1.63564999259
602386.547527612,6886203.53751661,78410,49.0682573401,1.66415011183
594288.20092651,6868105.12829296,78413,48.9042583015,1.55787016876
615842.130746466,6865076.31642475,78415,48.8802024049,1.85246452448
614470.034128289,6883868.65191035,78416,49.0489897377,1.82996135013
599317.167894207,6866615.48897607,78417,48.8916704709,1.62681497392
636967.886151493,6868925.10859083,78418,48.9172263937,2.1399267913
612468.204820012,6853021.1261875,78420,48.771347152,1.80894544858
628689.041923499,6853723.32712128,78423,48.779658781,2.02952194549
622745.366521295,6871001.39389953,78431,48.9343458176,1.94550312886
601353.699607696,6884332.18000273,78437,49.0512755444,1.65045587517
601145.153679552,6865109.4968559,78439,48.8784123632,1.65209205778
620494.065691463,6877088.54490511,78440,48.9888041078,1.91363448925
619569.528492616,6857561.20947522,78442,48.8130997421,1.90470412718
616215.530591956,6857840.04760096,78443,48.8151801039,1.85898101008
593208.700419507,6871582.71336081,78444,48.935347635,1.54227113276
614976.59899973,6871988.2894325,78451,48.9422397324,1.83927892943
630634.719478997,6861134.11036524,78455,48.8465154476,2.05479110499
615613.024613544,6881240.26985631,78460,49.0255099055,1.84612045415
612220.376130689,6833623.22915017,78464,48.5968578246,1.80955275599
604305.633735747,6860558.92517014,78465,48.8379711706,1.69620236301
624461.856615248,6868992.81198512,78466,48.9164887331,1.96928773573
610226.791530793,6831341.18891236,78470,48.5760592256,1.78299740529
613298.289651129,6820382.64846669,78472,48.4779086815,1.82683665622
600398.170713164,6862497.4652113,78474,48.8548104012,1.64252100195
605886.726193365,6863427.9105071,78475,48.8640021137,1.71710528225
615935.849855302,6818349.39734211,78478,48.4599663329,1.86291670006
634381.226021757,6866328.33559922,78481,48.8936170481,2.10503635898
598476.655888628,6875392.84739357,78484,48.9704575821,1.61325162938
614890.595243141,6844696.0244216,78486,48.6968018136,1.84356131142
622673.419756889,6857464.32684342,78490,48.8126082296,1.94698515715
608304.885045384,6843253.35819752,78497,48.6829262881,1.75440035013
628712.265959156,6869722.60735742,78498,48.9235359371,2.02715552772
619411.663069211,6828302.42768408,78499,48.5499350037,1.90806414752
609837.392686611,6875841.64747968,78501,48.9761864885,1.76831015347
634658.234559531,6864863.84738834,78502,48.8804759755,2.10903947427
591565.20336564,6885251.34861049,78503,49.0579600659,1.51633686428
611777.090836048,6825836.77105747,78506,48.5267627187,1.80513972814
602518.025610732,6862959.5653384,78505,48.8592898143,1.67130114666
609472.740139254,6856563.51091209,78513,48.8027893482,1.76744000641
603408.630192086,6838071.99067203,78516,48.6356143673,1.68906925205
613566.281906676,6839945.90826512,78517,48.6539051954,1.82652871851
629699.803480017,6859670.06028668,78518,48.8332483875,2.04229462765
599759.462401635,6859171.28783284,78520,48.8248023552,1.63460154303
624765.11765796,6832955.10365321,78522,48.5924280148,1.97977823093
634259.401994764,6859557.64361052,78524,48.8327186556,2.10442227131
597736.863459237,6880826.08163587,78528,49.0191886627,1.60183464658
603543.017800057,6868727.81141006,78530,48.9113105941,1.68395914645
598157.815945428,6878286.42943718,78531,48.9964226633,1.60820077392
611808.06366622,6883242.5783356,78536,49.0430008047,1.79368235837
621406.689168333,6830786.33661047,78537,48.5725220079,1.93463847942
631399.22803401,6856683.74215524,78545,48.8065759294,2.0659250703
626207.657668873,6846316.43474608,78548,48.7127668824,1.99703639595
619427.877417592,6859784.2712952,78550,48.8330731847,1.90235458205
633977.110249522,6871569.40949578,78551,48.9407041394,2.09870929375
606298.708981565,6836566.38563724,78557,48.6224983516,1.72861527853
593437.424680608,6876280.9167906,78558,48.9776264452,1.5442103419
591044.138629924,6874931.59861369,78559,48.9650939758,1.5118698164
626913.633750731,6848662.07242659,78561,48.7339427592,2.00622958047
608793.493164073,6848483.05463927,78562,48.7300275731,1.75992099738
619920.286398967,6824395.86928616,78564,48.5148592192,1.91568171795
606063.059187866,6864969.86026759,78565,48.8778929255,1.7191676109
603287.713081645,6882596.04723953,78567,49.0359613307,1.6773072296
628042.928433974,6863043.8934163,78571,48.8634050098,2.01915428049
617340.749227361,6850437.02607671,78576,48.7487507773,1.87573805831
632225.46333748,6845254.30140826,78575,48.703873758,2.07898924956
621789.831806506,6826685.91267408,78569,48.5356862351,1.94057719252
639533.938714655,6871386.80970817,78586,48.9396085498,2.17458686513
614597.22890516,6861310.47546866,78588,48.8461753929,1.83624882514
624307.232220116,6843300.08302182,78590,48.6854188568,1.97174310378
603546.603010779,6866157.55571831,78591,48.8882003986,1.68459218607
602722.377992749,6873438.50605577,78597,48.9535424225,1.67168350661
616581.174800446,6832584.6390638,78601,48.5880930813,1.86888636176
602023.541201899,6860059.27834033,78605,48.8331353956,1.66523067684
597237.216493789,6845018.86960886,78606,48.6971387233,1.60366113051
598067.286508675,6872294.61891471,78608,48.9425366688,1.60840679116
620894.559177114,6881113.58158131,78609,49.0250430993,1.91835280056
621758.034043368,6860997.44205929,78615,48.8442697487,1.93387158899
611820.393171882,6864275.39902619,78616,48.8724624004,1.79780062062
595491.696851172,6865160.29905301,78618,48.8779765086,1.57500969279
635142.186233624,6849974.73119985,78620,48.7466272252,2.1179056339
626031.283425679,6853238.78110606,78621,48.7750019561,1.99344014312
617563.584135414,6854297.8684076,78623,48.7834999157,1.878022372
627441.193761929,6875798.68117615,78624,48.9780282513,2.00877051663
624978.00032972,6879339.4341975,78638,49.0095815158,1.97449626486
641005.293022728,6854066.16070964,78640,48.783985823,2.19707485523
624087.176774347,6876862.85770673,78642,48.9872093367,1.96276532174
624973.502277356,6874444.5967643,78643,48.9655697167,1.97530302109
622906.863161925,6851009.30816325,78644,48.7545862133,1.95133109322
635210.736218503,6856194.12141068,78646,48.8025669671,2.11789297191
603541.34268767,6871952.12785007,78647,48.9403014358,1.68320274306
636240.611101179,6866335.02796998,78650,48.8938640591,2.13039312004
613983.257247072,6858573.78534205,78653,48.821484306,1.82843694709
617146.491525206,6841654.84515039,78655,48.669743712,1.87479828191
592560.76858311,6880690.89745193,78668,49.0171283911,1.53111618568
626438.296220788,6871228.35878737,78672,48.9368195223,1.99586527491
627553.292691593,6859462.59501828,78674,48.8311450096,2.0130908572
604287.483678466,6870380.17007856,78677,48.9262788706,1.69374172457
610027.079009797,6862176.09170767,78681,48.8533372475,1.77379972597
617950.869732769,6858371.05822863,78683,48.8201784594,1.88250820601
639148.69052654,6856133.351394,78686,48.802404069,2.17151291149
630055.884376522,6851373.70233908,78688,48.758677648,2.04850691768
427871.158004214,6622524.77417124,79001,46.6475867778,-0.559273846456
446744.11480619,6627691.41853334,79002,46.7014595722,-0.315563835199
437194.209464465,6581478.54078128,79003,46.2820504466,-0.41429097467
450142.228094694,6585881.37892197,79004,46.3265792945,-0.248620838347
461041.541591863,6641725.28351418,79005,46.8329725103,-0.135880248296
467476.968363565,6566619.85826572,79006,46.1594577371,-0.013910113453
441118.594996504,6614478.22935033,79007,46.5804441397,-0.38171869398
447127.719802187,6633010.27453662,79008,46.7494537565,-0.313467938365
422114.100803215,6579354.19204019,79009,46.2569032806,-0.608681235963
464890.684552155,6559336.81560856,79011,46.0930299539,-0.0437628037734
427364.514897969,6604103.62557651,79012,46.4816783917,-0.55505132274
453241.110670701,6666495.67438321,79014,47.0529717735,-0.251510808352
436391.869157594,6658925.84891846,79013,46.9784261272,-0.468875242934
415674.003923014,6584587.13803136,79010,46.3012932064,-0.695370994677
451941.183652793,6559452.72058522,79015,46.0894554355,-0.211290133628
466025.113652062,6636955.72411924,79016,46.7918233643,-0.0681160058394
456766.234172759,6554071.43270093,79018,46.0427853144,-0.146119185079
462966.125015275,6629902.17655501,79019,46.7272853814,-0.104552795327
447622.006530542,6599677.38461184,79020,46.4497619282,-0.288817537299
461066.813632169,6644195.18189098,79022,46.8552025032,-0.136835890651
469628.56103458,6590192.18594994,79023,46.3723048467,0.00235793629943
449052.396153198,6594589.29402976,79024,46.4045197367,-0.267456920636
443220.06451917,6618684.60382305,79025,46.6190923959,-0.356635119347
459774.198299822,6558726.96684589,79027,46.0857477459,-0.109623150182
454361.251019686,6613571.24259741,79029,46.5772588868,-0.208446737008
457175.28739132,6580711.31836282,79030,46.2826295796,-0.154592535008
432160.195697688,6570459.23180069,79031,46.180941644,-0.473314553431
430841.555334517,6603707.13544656,79032,46.4795118674,-0.509542625672
431003.169731995,6564988.20343351,79033,46.1312646734,-0.485169889086
429599.175064281,6582965.1324429,79034,46.2924246809,-0.51369379312
432240.413775999,6615283.98980119,79035,46.5842111668,-0.498009521622
438150.979159482,6637065.31782849,79038,46.7824800962,-0.433256356633
433631.856799839,6562803.19386444,79039,46.11264704,-0.449919647334
441018.571914146,6610921.94362796,79040,46.5484127409,-0.381035769407
464941.846872948,6589907.17788288,79042,46.3681223609,-0.058422640934
451126.753801346,6670005.0818542,79043,47.0837533753,-0.281260023968
448385.639651444,6664703.10898539,79044,47.0350297953,-0.314425439362
467240.217042498,6559042.15993855,79045,46.0911898215,-0.013229553499
419978.571368448,6577396.42043616,79046,46.238410731,-0.635204990837
451243.104759619,6640519.39151998,79047,46.8185496547,-0.263669046618
434988.485486604,6645218.67314162,79049,46.8545755683,-0.479375922286
426313.333007842,6647633.15307281,79050,46.8727956003,-0.594560629836
428391.993860683,6629863.55822091,79051,46.7138106631,-0.556791561272
468919.364674865,6651389.36937881,79054,46.922690796,-0.0374783064468
443186.47014978,6563921.02317363,79055,46.1263946231,-0.326929907334
458036.63935731,6665972.86498964,79056,47.0500287565,-0.188112073906
451586.593356767,6565288.64740102,79057,46.1418337503,-0.218953610699
444530.211233611,6572638.40901996,79058,46.2053327297,-0.314279915986
424856.577441338,6615495.20229351,79059,46.5831261391,-0.594466016248
475562.721035302,6571007.81950533,79060,46.2016740241,0.088702939979
452092.785471897,6576238.24095554,79061,46.2405369288,-0.218181064771
420121.983486358,6642240.80788523,79062,46.8217311036,-0.672469385521
444748.415736455,6667645.18925692,79063,47.0601100117,-0.36392979915
462733.809213699,6571671.11097201,79064,46.2032625224,-0.0778790591165
440594.758235537,6603354.58878644,79066,46.48017177,-0.38233277532
458750.382141934,6605109.44087293,79068,46.5027168303,-0.14677650863
432562.351681805,6635094.90518136,79069,46.7625455282,-0.505290757688
444965.363486714,6601874.25026454,79070,46.4685249074,-0.324601053258
455867.499715389,6618055.42382375,79071,46.6181522688,-0.191159883501
472171.343744574,6563993.52046889,79074,46.1374212762,0.0481520171675
426375.386669101,6625227.8858594,79075,46.6712926373,-0.580412885717
435382.659569295,6631604.90229265,79076,46.7322726991,-0.466366098553
427880.016396945,6611991.46872255,79077,46.5528411704,-0.552963332142
450821.060302512,6624305.42652703,79080,46.6725261071,-0.260421320802
440126.170766337,6589097.74127891,79081,46.3517313978,-0.380481716309
462105.006879148,6561903.76063207,79083,46.1151550061,-0.081086313145
468392.229376053,6585613.02141658,79084,46.3306772083,-0.0114425772663
455035.59578876,6562186.47131065,79085,46.115178559,-0.172695425322
442548.913314903,6596716.83220355,79086,46.4212062389,-0.353210570059
465282.624158623,6581602.17769638,79087,46.2935127706,-0.049821520326
444423.362043979,6638238.68662571,79088,46.7954609677,-0.351768054404
461856.025344272,6634647.38301774,79089,46.7695842244,-0.12153287828
440815.492726684,6562329.95249276,79090,46.1111767305,-0.356732574606
424070.800754291,6644198.19697396,79091,46.8409779696,-0.621904692049
454582.414450358,6605356.22064769,79092,46.5034289857,-0.201213420477
440321.214946627,6630556.25216278,79094,46.7247725873,-0.401162719088
471133.549746508,6569458.89650508,79095,46.1862514257,0.0320581904981
418577.535779424,6647009.4531331,79096,46.8639718192,-0.695632067582
458127.573576404,6583857.48336369,79098,46.311279395,-0.143860718108
424409.200544077,6588181.88959934,79100,46.3372530309,-0.58411752533
423967.755307481,6604385.81253833,79101,46.4828315658,-0.599450293173
446453.321523495,6652346.1797887,79102,46.9231412518,-0.332982472624
427119.485841734,6637531.86524751,79103,46.7822684522,-0.577979844225
438182.927458023,6605923.83571401,79104,46.5023506712,-0.415189139601
461756.329533546,6604570.83202374,79105,46.4989423539,-0.107332373635
461325.826065203,6548656.91643543,79106,45.9956854391,-0.0844691973496
445680.528134555,6590414.58258989,79048,46.3656964606,-0.309032604795
457762.847071891,6558124.10742546,79107,46.0796072709,-0.13532231207
471507.039369319,6630886.44495987,79108,46.7391098577,0.00671432055399
436779.958969147,6594010.44840812,79109,46.3946292281,-0.426727106349
448316.678544012,6558672.14512843,79111,46.0810957498,-0.257742300306
423485.719162333,6575652.51268946,79112,46.2241677035,-0.588710493017
456191.433122682,6599765.62053933,79114,46.4537143363,-0.177315480712
463709.664335508,6586662.9529595,79115,46.3385004673,-0.0727970199541
445224.160632465,6642536.13706782,79116,46.8344255301,-0.343663613449
431023.399412771,6599560.15780559,79117,46.4422797046,-0.50477624908
442901.162485497,6626015.05979797,79118,46.6849155866,-0.364879721586
432320.428524188,6610446.24841662,79119,46.540724799,-0.494170726123
464591.05586848,6621010.61398349,79120,46.6478583733,-0.0787535449945
460802.989588502,6601342.472311,79121,46.4695567913,-0.118091718958
458130.834446805,6561722.92164391,79122,46.1121201701,-0.132411224833
421662.322785383,6635166.39875528,79123,46.7587446345,-0.648000879918
468650.353948411,6609135.33368862,79124,46.5424201679,-0.0197804413151
436995.822295594,6576958.10429828,79125,46.2413057135,-0.414327333899
440172.33235963,6568738.78878233,79126,46.1685885952,-0.368590910512
427576.968735251,6571336.60174041,79127,46.1870040122,-0.533179423966
443066.674153476,6592360.35141474,79128,46.3822106449,-0.344073409629
446191.802629072,6585856.48343725,79129,46.3248806803,-0.299910960177
427383.867280965,6578982.66220245,79130,46.2557084922,-0.540123397468
445016.540290169,6646407.58581428,79131,46.8691727621,-0.348538487123
439091.704350095,6666185.27445025,79132,47.0447855312,-0.437548690394
437713.160601766,6600188.42793614,79133,46.450571365,-0.418072751644
453087.863452552,6644655.48702173,79134,46.856442767,-0.241719789951
456871.991712447,6629915.06692638,79135,46.7252168311,-0.184292127866
464774.207336051,6565686.73749764,79136,46.1501272552,-0.0484413702112
431849.547261274,6575480.7316872,79137,46.2259924524,-0.480205972926
438967.337693352,6609143.44788948,79139,46.5316195525,-0.406780672579
468174.225651877,6558119.66061183,79140,46.0832090401,-0.000696246203396
464280.963614717,6646326.07097071,79141,46.8755153904,-0.0957786406163
451068.019282761,6561997.1675128,79142,46.1120285773,-0.223925439976
439693.392469588,6573444.78236018,79144,46.2107424942,-0.377400693805
451919.47433582,6630688.87617133,79145,46.7303622992,-0.249500520917
431452.172330162,6626158.72689964,79147,46.6817186542,-0.514612797017
467483.183231991,6578442.98870327,79148,46.2658473904,-0.0196873311167
461173.703226928,6627656.80102356,79149,46.7064468734,-0.126840647275
481850.648217115,6563560.00920847,79150,46.1367085273,0.173652821566
473660.947719316,6560506.348967,79152,46.1065410411,0.069110436943
461850.869358585,6557503.14426648,79153,46.0754688078,-0.0821508831682
463093.049942625,6553941.48970514,79154,46.0438559656,-0.064302714136
455359.710641107,6636403.37547469,79156,46.7830388919,-0.207527070527
458464.729610284,6662352.19938955,79157,47.0176127367,-0.180557135196
456851.352556298,6564258.47482886,79158,46.1344762201,-0.15027346601
448564.257119821,6651108.58904498,79159,46.9128068822,-0.304585380598
455458.688754016,6565522.82009554,79160,46.1453507007,-0.168954795047
456018.579667099,6652416.44181854,79161,46.9273390043,-0.2074214162
426241.741420394,6585023.8159029,79162,46.3095905952,-0.558467673528
474441.43283902,6566019.63533378,79163,46.1564138724,0.0765658334292
464733.290331425,6569601.08449149,79164,46.1853348729,-0.0509301728856
451106.166718013,6636072.52654804,79165,46.7784936839,-0.263054037852
436596.025103114,6571805.95277291,79166,46.1947992339,-0.416618786711
470121.445390535,6643614.45254109,79167,46.8531541226,-0.0177888678649
444893.995623449,6661364.83139715,79168,47.0036730756,-0.358495301454
415094.319778823,6656383.88046688,79079,46.946804716,-0.747142973233
419036.903543815,6572290.81687786,79170,46.1920937817,-0.644355409155
450207.903367497,6657741.08949906,79171,46.9730884096,-0.286634323187
445286.728845818,6607665.7888984,79172,46.5207504336,-0.323592605264
453978.896689957,6569736.34284988,79173,46.1827256837,-0.19031518074
457462.344250954,6574957.0922688,79174,46.2309583731,-0.147888712984
468838.461709768,6563303.52928716,79175,46.1300825848,0.00534971717862
464919.403438995,6603758.15891586,79176,46.4927432547,-0.0657078750275
477433.795810212,6577145.36500336,79177,46.2575229665,0.110039438392
458552.992446008,6655483.93110127,79178,46.9558568224,-0.175760650961
426826.781906579,6632420.03842203,79179,46.7361693715,-0.578776799054
481443.741360981,6559731.41939177,79180,46.1021234288,0.170162348938
415330.448455857,6644137.66619039,79183,46.8367681009,-0.736426265237
460192.220604256,6588310.17517122,79184,46.3520802327,-0.119337575815
446330.974438293,6582055.55142101,79185,46.2907364441,-0.296041998938
423097.94966724,6627223.79787919,79188,46.6878996227,-0.624436667699
457803.80497524,6596266.62063422,79189,46.4228145621,-0.154504788508
436643.882040222,6625826.86825141,79190,46.6807933407,-0.446564097269
433491.49063918,6586776.53288557,79191,46.328260242,-0.465353019369
426515.935499549,6655131.06515866,79195,46.9403172404,-0.596385417876
465425.835712641,6653107.875036,79196,46.9369329202,-0.0842351282064
463621.283670538,6625763.71828613,79197,46.6902823818,-0.0938579683212
453965.161282032,6557326.0901125,79198,46.0710589037,-0.184007366262
455412.937803045,6568035.54962367,79199,46.1679427207,-0.17085390228
436452.164126112,6608706.11147017,79200,46.5267037965,-0.439316862491
466290.235425443,6594695.62780458,79201,46.4116775,-0.0432957775624
452789.853679328,6621203.65593798,79202,46.6453493842,-0.233028439198
467249.583877256,6657726.50238443,79203,46.9791242431,-0.062634350018
449734.809038132,6570247.46855744,79204,46.1857674388,-0.245561860776
473961.211683051,6573914.70952854,79205,46.2272985258,0.0665477663208
415612.258105804,6649401.81113091,79207,46.8842322145,-0.735999564213
458554.609501367,6623106.27501681,79208,46.664567255,-0.158712807616
448440.447156203,6645795.59836246,79209,46.8649655632,-0.303291245227
421999.907472214,6648475.1734908,79210,46.8785875846,-0.651643489827
470918.322025359,6557710.19547089,79211,46.0804577028,0.0349880081083
478038.434626285,6566810.43176676,79212,46.1647195331,0.12277120326
452165.988710732,6617993.09247422,79213,46.6162346991,-0.239456636326
459760.372166319,6571556.62522067,79214,46.2011824615,-0.116352885549
439038.463735535,6623444.82974599,79215,46.660301587,-0.413918277159
442489.88293587,6579749.98501605,79216,46.268539716,-0.344623723709
453678.873480088,6585052.07978821,79217,46.3204184079,-0.202251534086
464601.102089292,6632552.31660685,79218,46.7517058478,-0.0845157139309
422074.823178224,6567483.39499245,79219,46.1501040293,-0.602163064799
418972.368272849,6575262.26966623,79220,46.2187958758,-0.646970168525
431177.897353141,6567139.06889935,79078,46.1506834964,-0.48413782937
430996.0073189,6630622.96026841,79222,46.7216923229,-0.523180063868
428387.994719013,6608933.04610354,79223,46.5255351053,-0.544548446285
455858.442153204,6609200.76486369,79225,46.5384833617,-0.186609763053
436987.971915404,6612750.27695862,79226,46.5632946327,-0.434627531061
424453.941130884,6573057.61407573,79229,46.2012204653,-0.574638181441
478681.264445262,6582208.51434247,79230,46.3034951181,0.1238295004
451823.666221203,6589131.56556453,79231,46.3564424718,-0.228510254531
412053.508491642,6649044.36372782,79235,46.8794926355,-0.782455017663
417850.135174666,6637480.17758006,79236,46.7779589756,-0.699311994263
435985.100462905,6652850.44659641,79238,46.9236179795,-0.470709364194
444457.841922007,6622875.42239912,79239,46.6572663301,-0.342791988653
442190.648515628,6600336.25770364,79241,46.4536311451,-0.35987590684
469268.568814844,6573603.48979098,79243,46.2229123339,0.00585913479042
460908.806124135,6665924.60275118,79244,47.0506321675,-0.150283399563
430134.785491849,6563191.76897076,79247,46.1147582638,-0.495376532777
439612.112089037,6592078.20253045,79249,46.3783464917,-0.388823361913
458310.048399207,6569964.4251508,79251,46.1863394074,-0.134327171027
460493.687214973,6647609.5157195,79252,46.8857147211,-0.146137280401
451337.848985091,6602934.77888503,79253,46.4804515489,-0.242191937779
418288.123939557,6580684.50616378,79254,46.2672848492,-0.659095506677
444571.591418373,6629735.93115614,79255,46.7190274409,-0.345105343999
466319.798646833,6600009.6767665,79256,46.4595030375,-0.0455788333534
413943.755447954,6580243.77977717,79257,46.2614944894,-0.715171830149
454195.025371479,6657168.78367247,79258,46.9694218287,-0.233924746738
455264.854269107,6655485.51079209,79259,46.9546725978,-0.218962911821
467408.092901807,6646860.65600426,79260,46.8814213211,-0.0550217260198
424514.47946427,6635350.53825847,79261,46.761580843,-0.610782054204
425660.939582156,6609285.86359988,79263,46.5276013407,-0.580296745458
460251.19759906,6576171.05752866,79264,46.2428765448,-0.112350670797
462119.538976827,6659049.5475648,79265,46.989216133,-0.130757727063
452622.81958997,6608684.04617727,79267,46.5326512584,-0.228519741295
459149.192599852,6634844.70803585,79268,46.77039082,-0.157079150205
423066.855351177,6607972.47492243,79269,46.5147236196,-0.613320337812
453481.985416729,6595331.37759801,79270,46.4128319027,-0.210238265156
442529.481463139,6608297.21230353,79271,46.5253805702,-0.359877373961
441376.002125002,6576208.31144879,79273,46.2362508702,-0.357119218416
463552.201975841,6662706.11183695,79274,47.0226217222,-0.11381871589
453885.506997841,6592693.526062,79276,46.3892461256,-0.203596354099
457643.356606029,6668734.72790493,79277,47.0747309996,-0.194759847944
460688.014411412,6615020.55079187,79278,46.5925831338,-0.12664543987
455851.968641922,6574498.27289583,79279,46.2262502573,-0.16852854296
433709.974915198,6666961.91002506,79280,47.0496404823,-0.508816707634
432714.464812375,6594715.12522965,79281,46.3993679989,-0.479989759702
447677.121535843,6573161.15480935,79282,46.2112176621,-0.273782246591
446073.918513109,6613891.92736259,79285,46.5770616007,-0.31674359278
423404.981573909,6621846.01501067,79286,46.6396545543,-0.61720118582
414906.719475557,6660055.14162645,79289,46.9797414702,-0.751899172602
423442.596167657,6597946.6655353,79290,46.4246945473,-0.602460764264
429244.182657682,6591750.12487451,79293,46.3713101301,-0.523390967902
441842.923579827,6572450.38283341,79294,46.2026203924,-0.348997865901
453622.469418972,6572409.33597206,79295,46.2066461108,-0.196334503286
432138.637205359,6580071.21766899,79298,46.2674034004,-0.479082156946
454653.80237097,6648628.74332746,79299,46.8927639643,-0.223311639048
465968.361528202,6572609.63022265,79301,46.2128347937,-0.0364291684702
447588.605552653,6577081.69371373,79240,46.2464579587,-0.277039232299
459214.813394381,6592735.63673765,79246,46.3915503941,-0.134321812271
450148.217530478,6649587.03502394,79250,46.8997139729,-0.282960726169
449144.885422829,6589827.05477788,79283,46.3617084983,-0.263692629127
435010.053243266,6598959.33029056,79284,46.4384557215,-0.45255458079
453026.539316426,6659575.87716609,79292,46.9906438525,-0.25058352877
472631.011917187,6576664.78415605,79297,46.2515989193,0.0479672855851
454865.570363532,6661972.34870134,79300,47.0128810811,-0.227694435042
451837.023232006,6598094.64629706,79302,46.4370891679,-0.233108202857
462015.435531279,6592214.42907816,79303,46.3878556621,-0.0976374643512
423394.938510909,6583002.24951649,79304,46.290244918,-0.594225936069
460169.427013564,6618483.62333087,79306,46.6235561265,-0.135209285166
476975.147431869,6562145.54528103,79307,46.1223913244,0.111211623906
432983.902811976,6591482.92672988,79308,46.3703981885,-0.474635693538
427808.085005097,6617197.63561083,79309,46.5996427928,-0.556961185783
444338.713226383,6567887.29261379,79310,46.1625149847,-0.314175852363
436669.210678577,6618138.67801703,79311,46.6116427776,-0.441850125966
447575.904317501,6565231.08052681,79312,46.1398320782,-0.270834484675
461825.397033449,6581373.4033884,79313,46.2902433415,-0.0945812252792
461430.449573175,6567727.9782017,79314,46.1673238576,-0.0927668821819
462335.579579842,6597143.26940108,79316,46.4323169213,-0.0959887989813
449931.449771722,6615091.64833556,79318,46.5893025848,-0.267063023629
456277.521584225,6589231.06245387,79319,46.358962328,-0.170685104329
434518.509031477,6602338.23052086,79320,46.4686584041,-0.46087902331
461340.321113805,6652460.91727756,79321,46.929663684,-0.137558548242
448272.413226039,6619385.8178006,79322,46.627315144,-0.291049695732
454966.232418704,6639713.8371558,79325,46.8126773596,-0.21444629373
467752.275629256,6628151.89108703,79326,46.7132141775,-0.0410463377578
449650.731574101,6581151.97060432,79327,46.2838461214,-0.252472597117
425574.181467623,6567324.69126209,79328,46.150104348,-0.556777323972
456864.436662846,6658554.08903229,79329,46.9828628407,-0.199581467021
459179.12879605,6565969.25342743,79330,46.1507015837,-0.121021590694
463798.280146909,6665383.43368089,79331,47.0467950162,-0.111970256485
433869.301004847,6624642.03187705,79332,46.6690393835,-0.48214510069
423329.482102333,6569651.18312632,79334,46.1701185882,-0.587199474671
426780.514084634,6574931.59277968,79335,46.2190224234,-0.545587322341
419690.626849279,6584350.14286121,79337,46.3008415129,-0.643099715141
477373.338672179,6574207.65388589,79338,46.2310672583,0.110650290356
472491.32894425,6582483.06726509,79336,46.3039075076,0.0433281606115
466515.87873735,6612701.01593309,79339,46.5737648617,-0.0494104571753
459648.520216164,6610924.70190361,79340,46.5553603723,-0.138086745707
458403.648512371,6608438.0194203,79341,46.5325405622,-0.153027126045
430968.000298981,6619613.04744632,79342,46.6226441897,-0.517127798933
448331.940088037,6567213.5247789,79343,46.1579500022,-0.262109778783
448449.463669471,6607316.91855355,79345,46.5188026675,-0.282182786375
437538.432186045,6561720.8432472,79346,46.1044348487,-0.398782793634
451879.610255611,6626862.67658196,79347,46.6959251659,-0.247961764946
447296.119134063,6563055.57697116,79348,46.1201543813,-0.273287814164
459345.506388905,6551085.98438812,79349,46.0168427404,-0.111271447669
436943.708510778,6565910.33969523,79350,46.1418949381,-0.408815332834
428424.9775488,6596649.18375042,79351,46.4150506685,-0.536890888981
444844.427888769,6560700.56558806,79352,46.0980469832,-0.30373228125
450648.109847544,6611787.7579494,79354,46.5598449488,-0.25593190505
441830.783099245,6585085.51743673,79355,46.3162898992,-0.356117687455
432804.469153612,6657121.81985397,79242,46.960771587,-0.51496460613
433151.891779813,6605421.88154813,79357,46.4958576969,-0.48044229191
616369.282915169,7001738.17256095,80001,50.1083582944,1.83209170207
687388.760065639,6971404.40215228,80002,49.8413195623,2.82481058921
666403.566948368,6997121.65740755,80003,50.0715561395,2.53117777106
604703.498114492,6997209.78136187,80004,50.0660366423,1.67027205864
636188.726809753,7008544.98762885,80005,50.1718032322,2.10777026695
623034.209910189,7009541.760422,80006,50.179281145,1.92367045048
600325.872408286,6994025.39696962,80008,50.0367632999,1.60998293635
628070.324103707,6998571.4795278,80009,50.0813661279,1.996040675
652905.906082611,6961049.1910708,80010,49.7466608044,2.34699446197
641493.57249647,6979725.39548196,80011,49.9134876579,2.18609222746
624260.458824249,6986451.5870101,80013,49.9720712318,1.94513035737
702088.404878438,6987583.22978463,80014,49.9867768192,3.02909399369
698743.542030605,6985376.05848352,80015,49.9669534703,2.98250284115
674764.171410442,6989565.77161715,80016,50.0040829344,2.6483138296
695507.94399831,6984966.2617682,80017,49.9632577527,2.9374491434
592039.807021312,6999712.81127947,80018,50.0864703319,1.49294201709
619960.183314041,6985101.69275054,80019,49.9594164117,1.88551094402
